Country Name,Code,Year_x,Deaths - Cause: Diarrheal diseases - Risk: Child growth failure - Sex: Both - Age: Under 5 (Number),Deaths - Cause: Diarrheal diseases - Risk: No access to handwashing facility - Sex: Both - Age: Under 5 (Number),Deaths - Cause: Diarrheal diseases - Risk: Suboptimal breastfeeding - Sex: Both - Age: Under 5 (Number),Deaths - Cause: Diarrheal diseases - Risk: Unsafe water source - Sex: Both - Age: Under 5 (Number),Deaths - Cause: Diarrheal diseases - Risk: Zinc deficiency - Sex: Both - Age: Under 5 (Number),Deaths - Cause: Diarrheal diseases - Risk: Low birth weight - Sex: Both - Age: Under 5 (Number),Deaths - Cause: Diarrheal diseases - Risk: Short gestation - Sex: Both - Age: Under 5 (Number),Deaths - Cause: Diarrheal diseases - Risk: Unsafe sanitation - Sex: Both - Age: Under 5 (Number),Deaths - Cause: Diarrheal diseases - Risk: Vitamin A deficiency - Sex: Both - Age: Under 5 (Number),GDP per capita
Honduras,HND,2015,311,51,147,379,1,40,25,236,5,2302.204411
Honduras,HND,2016,300,48,141,362,1,38,24,224,5,2342.584904
Honduras,HND,2017,292,46,137,349,1,38,24,214,5,2453.7271149999997
Honduras,HND,2018,278,43,130,330,1,36,23,201,4,2510.322943
Honduras,HND,2019,266,40,124,314,1,35,22,190,4,2574.3567510000003
Hungary,HUN,2015,3,0,2,1,0,0,0,1,0,12720.71202
Hungary,HUN,2016,3,0,1,1,0,0,0,1,0,13107.37791
Hungary,HUN,2017,2,0,1,1,0,0,0,1,0,14623.69665
Hungary,HUN,2018,2,0,1,1,0,0,0,0,0,16427.37276
Hungary,HUN,2019,2,0,1,1,0,0,0,0,0,16735.65978
Iceland,ISL,2015,0,0,0,0,0,0,0,0,0,52951.68151
Iceland,ISL,2016,0,0,0,0,0,0,0,0,0,61987.926360000005
Iceland,ISL,2017,0,0,0,0,0,0,0,0,0,72010.14903
Iceland,ISL,2018,0,0,0,0,0,0,0,0,0,74469.80406000001
Iceland,ISL,2019,0,0,0,0,0,0,0,0,0,68941.46222999999
India,IND,2015,66283,18546,16961,70731,716,12514,7460,48358,2346,1605.605445
India,IND,2016,56145,15557,14413,59857,552,10721,6425,39811,1833,1732.5542420000002
India,IND,2017,53100,14666,13462,56646,480,10225,6167,36439,1627,1980.6670199999999
India,IND,2018,47126,12836,11629,49988,401,8926,5402,30680,1378,1998.2590760000003
India,IND,2019,42897,11498,10277,45187,347,7901,4796,26180,1199,2072.244897
Indonesia,IDN,2015,9790,1594,3029,9553,45,895,570,3926,274,3331.695115
Indonesia,IDN,2016,8725,1399,2677,8493,38,796,509,3368,231,3562.8163340000006
Indonesia,IDN,2017,8298,1308,2522,8058,34,754,485,3082,208,3837.5780240000004
Indonesia,IDN,2018,7719,1189,2277,7460,32,679,441,2743,186,3893.859578
Indonesia,IDN,2019,7150,1079,2071,6889,29,623,408,2442,166,4135.233344
Iraq,IRQ,2015,374,28,149,370,6,103,78,154,4,4688.3180170000005
Iraq,IRQ,2016,323,23,127,316,5,89,68,125,3,4550.658638
Iraq,IRQ,2017,303,22,119,294,4,83,64,110,3,4985.4528789999995
Iraq,IRQ,2018,269,19,106,258,4,73,57,90,2,5915.850854
Iraq,IRQ,2019,244,17,96,232,3,67,52,77,2,5943.458455
Ireland,IRL,2015,1,0,1,0,0,0,0,0,0,62012.48493
Ireland,IRL,2016,1,0,1,0,0,0,0,0,0,62861.63912000001
Ireland,IRL,2017,1,0,0,0,0,0,0,0,0,69774.02897
Ireland,IRL,2018,1,0,0,0,0,0,0,0,0,79107.60498999999
Ireland,IRL,2019,1,0,0,0,0,0,0,0,0,80886.61574
Israel,ISR,2015,3,0,2,0,0,1,0,0,0,35808.43643
Israel,ISR,2016,3,0,2,0,0,1,0,0,0,37330.2618
Israel,ISR,2017,3,0,2,0,0,0,0,0,0,40774.12961
Israel,ISR,2018,3,0,2,0,0,0,0,0,0,42063.45313
Israel,ISR,2019,2,0,1,0,0,0,0,0,0,43951.24773
Italy,ITA,2015,5,0,3,1,0,1,1,0,0,30242.38614
Italy,ITA,2016,5,0,3,0,0,1,1,0,0,30960.73151
Italy,ITA,2017,4,0,3,0,0,1,1,0,0,32406.72032
Italy,ITA,2018,3,0,3,0,0,1,1,0,0,34622.169669999996
Italy,ITA,2019,3,0,2,0,0,1,1,0,0,33673.47545
Jamaica,JAM,2015,4,1,2,6,0,2,1,3,0,4907.927415
Jamaica,JAM,2016,4,1,2,6,0,1,1,3,0,4843.7499
Jamaica,JAM,2017,4,1,2,5,0,1,1,3,0,5070.099503
Jamaica,JAM,2018,3,1,2,5,0,1,1,2,0,5359.993789
Jamaica,JAM,2019,3,1,2,5,0,1,1,2,0,5369.498371
Japan,JPN,2015,23,1,8,6,0,2,1,1,0,34960.63938
Japan,JPN,2016,22,1,7,5,0,2,1,1,0,39375.47316
Japan,JPN,2017,20,1,7,5,0,2,1,1,0,38834.05293
Japan,JPN,2018,19,1,6,5,0,2,1,1,0,39727.1166
Japan,JPN,2019,18,1,6,4,0,1,1,1,0,40458.00188
Jordan,JOR,2015,22,2,10,15,0,3,3,3,0,4164.1087689999995
Jordan,JOR,2016,22,2,11,15,0,3,3,3,0,4175.356602000001
Jordan,JOR,2017,22,2,11,15,0,3,3,3,0,4231.518279999999
Jordan,JOR,2018,21,2,10,15,0,3,3,2,0,4308.151074
Jordan,JOR,2019,21,2,10,14,0,3,3,2,0,4405.487109000001
Kazakhstan,KAZ,2015,33,3,13,27,0,3,2,23,1,10510.77189
Kazakhstan,KAZ,2016,31,3,12,25,0,3,2,21,1,7714.841844
Kazakhstan,KAZ,2017,28,2,11,22,0,3,2,18,1,9247.581331
Kazakhstan,KAZ,2018,28,2,11,22,0,3,2,18,1,9812.626370999998
Kazakhstan,KAZ,2019,26,2,10,20,0,3,2,17,1,9812.595808
Kenya,KEN,2015,7378,3599,2164,9211,27,1342,1110,6852,623,1464.554009
Kenya,KEN,2016,6491,3191,1995,8163,23,1242,1029,6065,536,1525.235192
Kenya,KEN,2017,6088,2982,1904,7627,22,1152,958,5649,494,1633.4912160000001
Kenya,KEN,2018,5599,2749,1817,7028,21,1082,901,5217,448,1794.091175
Kenya,KEN,2019,5202,2564,1753,6552,19,1030,860,4864,410,1909.3045370000002
Kiribati,KIR,2015,8,1,1,8,0,0,0,5,1,1535.162783
Kiribati,KIR,2016,7,1,1,7,0,0,0,5,1,1586.3449779999999
Kiribati,KIR,2017,7,1,1,7,0,0,0,5,0,1648.594957
Kiribati,KIR,2018,7,1,1,7,0,0,0,4,0,1693.950155
Kiribati,KIR,2019,6,1,1,6,0,0,0,4,0,1512.9527699999999
Kuwait,KWT,2015,2,0,1,1,0,0,0,0,0,29869.55275
Kuwait,KWT,2016,2,0,1,1,0,0,0,0,0,27653.157619999998
Kuwait,KWT,2017,2,0,1,1,0,0,0,0,0,29759.46747
Kuwait,KWT,2018,2,0,1,1,0,0,0,0,0,33399.06048
Kuwait,KWT,2019,2,0,1,1,0,0,0,0,0,32373.25111
Latvia,LVA,2015,0,0,0,0,0,0,0,0,0,13786.4568
Latvia,LVA,2016,0,0,0,0,0,0,0,0,0,14331.75159
Latvia,LVA,2017,0,0,0,0,0,0,0,0,0,15695.11515
Latvia,LVA,2018,0,0,0,0,0,0,0,0,0,17865.03109
Latvia,LVA,2019,0,0,0,0,0,0,0,0,0,17926.84159
Lebanon,LBN,2015,13,2,5,13,0,2,1,1,0,7643.008718000001
Lebanon,LBN,2016,12,1,5,12,0,2,1,1,0,7617.689634
Lebanon,LBN,2017,11,1,5,11,0,1,1,1,0,7776.0346420000005
Lebanon,LBN,2018,10,1,4,10,0,1,1,1,0,8003.827612
Lebanon,LBN,2019,10,1,4,9,0,1,1,0,0,7527.44306
Lesotho,LSO,2015,333,141,97,359,0,19,17,265,19,1146.0646880000002
Lesotho,LSO,2016,320,136,91,346,0,19,17,255,18,1018.7848720000001
Lesotho,LSO,2017,300,127,84,324,0,17,15,238,16,1102.629728
Lesotho,LSO,2018,289,122,79,311,0,16,14,229,15,1192.48432
Lesotho,LSO,2019,278,118,76,300,0,15,14,220,14,1153.388058
Liberia,LBR,2015,1586,688,340,1784,22,96,76,1239,65,721.5810505
Liberia,LBR,2016,1416,616,301,1596,19,87,69,1105,56,740.914906
Liberia,LBR,2017,1255,548,267,1420,17,81,64,979,48,721.085044
Liberia,LBR,2018,1108,485,237,1256,15,73,58,864,41,710.2659984000001
Liberia,LBR,2019,1044,456,223,1182,14,67,53,812,38,672.3404992000001
Libya,LBY,2015,12,1,4,9,0,1,1,3,0,7590.442981
Libya,LBY,2016,12,1,4,9,0,1,1,3,0,7687.882134
Libya,LBY,2017,12,1,3,9,0,1,1,3,0,10205.32483
Libya,LBY,2018,11,1,3,9,0,1,1,3,0,11482.13364
Libya,LBY,2019,11,1,3,8,0,1,1,3,0,10218.043029999999
Lithuania,LTU,2015,1,0,1,1,0,0,0,0,0,14263.964580000002
Lithuania,LTU,2016,1,0,1,1,0,0,0,0,0,15008.313240000001
Lithuania,LTU,2017,1,0,1,1,0,0,0,0,0,16885.40739
Lithuania,LTU,2018,1,0,0,0,0,0,0,0,0,19186.18128
Lithuania,LTU,2019,1,0,0,0,0,0,0,0,0,19575.768480000002
Luxembourg,LUX,2015,0,0,0,0,0,0,0,0,0,105462.0126
Luxembourg,LUX,2016,0,0,0,0,0,0,0,0,0,106899.2935
Luxembourg,LUX,2017,0,0,0,0,0,0,0,0,0,110193.2138
Luxembourg,LUX,2018,0,0,0,0,0,0,0,0,0,117254.7404
Luxembourg,LUX,2019,0,0,0,0,0,0,0,0,0,113218.7133
Madagascar,MDG,2015,11305,4464,2333,11819,60,1016,791,9145,647,467.2354316000001
Madagascar,MDG,2016,10642,4217,2192,11158,56,979,765,8632,589,475.9555568
Madagascar,MDG,2017,10338,4103,2099,10848,54,950,744,8390,553,515.2933234
Madagascar,MDG,2018,9593,3818,1943,10088,50,894,702,7798,500,518.4011230000001
Madagascar,MDG,2019,8899,3556,1818,9395,45,855,673,7260,454,526.2245722
Malawi,MWI,2015,2431,1117,458,2920,11,164,132,2167,144,380.5969877
Malawi,MWI,2016,2289,1059,449,2766,10,169,135,2052,132,315.7779871
Malawi,MWI,2017,2207,1026,439,2681,10,175,141,1988,125,506.13729440000003
Malawi,MWI,2018,2052,954,397,2490,9,156,126,1845,115,544.5934593
Malawi,MWI,2019,1877,875,365,2283,8,146,119,1691,104,591.8470837
Malaysia,MYS,2015,49,2,13,33,0,3,2,4,0,9955.242721999999
Malaysia,MYS,2016,42,2,12,28,0,3,2,4,0,9817.78709
Malaysia,MYS,2017,41,2,12,28,0,3,2,3,0,10259.30481
Malaysia,MYS,2018,41,2,12,28,0,3,2,3,0,11380.07922
Malaysia,MYS,2019,41,2,12,27,0,3,2,3,0,11432.82603
Maldives,MDV,2015,2,0,1,2,0,0,0,1,0,9033.41027
Maldives,MDV,2016,2,0,1,2,0,0,0,1,0,9209.443564
Maldives,MDV,2017,2,0,0,2,0,0,0,1,0,9577.346946
Maldives,MDV,2018,2,0,0,2,0,0,0,1,0,10279.07998
Maldives,MDV,2019,2,0,0,2,0,0,0,1,0,10561.61351
Mali,MLI,2015,5091,2008,1152,5407,10,446,338,4016,345,751.4728892
Mali,MLI,2016,5622,2197,1221,5919,11,443,336,4395,378,780.7235497
Mali,MLI,2017,5744,2238,1233,6029,12,438,331,4475,383,830.0214445
Mali,MLI,2018,5500,2144,1195,5776,11,423,320,4286,360,894.8048435000001
Mali,MLI,2019,5271,2058,1160,5542,11,410,311,4112,340,879.0431675000001
Malta,MLT,2015,0,0,0,0,0,0,0,0,0,24921.60368
Malta,MLT,2016,0,0,0,0,0,0,0,0,0,25624.537269999997
Malta,MLT,2017,0,0,0,0,0,0,0,0,0,28857.01987
Malta,MLT,2018,0,0,0,0,0,0,0,0,0,31573.116560000002
Malta,MLT,2019,0,0,0,0,0,0,0,0,0,31185.64962
Marshall Islands,MHL,2015,1,0,0,1,0,0,0,0,0,3199.886846
Marshall Islands,MHL,2016,1,0,0,1,0,0,0,0,0,3490.998389
Marshall Islands,MHL,2017,1,0,0,1,0,0,0,0,0,3672.576783
Marshall Islands,MHL,2018,1,0,0,1,0,0,0,0,0,3793.5509829999996
Marshall Islands,MHL,2019,1,0,0,1,0,0,0,0,0,4073.10983
Mauritania,MRT,2015,970,354,226,1021,2,86,70,750,28,1524.073317
Mauritania,MRT,2016,874,320,205,924,2,82,67,677,25,1536.855615
Mauritania,MRT,2017,812,298,192,862,2,79,65,630,23,1587.858904
Mauritania,MRT,2018,694,255,166,739,1,71,59,538,19,1669.773476
Mauritania,MRT,2019,644,236,154,685,1,65,55,498,17,1743.3013170000002
Mauritius,MUS,2015,3,0,1,1,0,0,0,0,0,9260.447303
Mauritius,MUS,2016,3,0,1,1,0,0,0,0,0,9681.618567
Mauritius,MUS,2017,3,0,1,1,0,0,0,0,0,10484.90836
Mauritius,MUS,2018,3,0,1,1,0,0,0,0,0,11208.34382
Mauritius,MUS,2019,3,0,1,1,0,0,0,0,0,11097.16898
Mexico,MEX,2015,790,107,334,639,2,44,28,291,23,9616.645558
Mexico,MEX,2016,732,98,305,583,2,37,23,262,21,8744.515559
Mexico,MEX,2017,668,88,277,525,1,32,20,232,18,9287.849587
Mexico,MEX,2018,657,86,274,510,1,33,21,219,17,9686.984927
Mexico,MEX,2019,627,82,263,481,1,32,21,202,16,9950.217622
Moldova,MDA,2015,2,0,2,3,0,1,1,2,0,2732.4607300000002
Moldova,MDA,2016,2,0,1,3,0,1,1,2,0,2880.43529
Moldova,MDA,2017,2,0,1,2,0,1,1,2,0,3509.6868289999998
Moldova,MDA,2018,1,0,1,2,0,1,1,2,0,4230.626969
Moldova,MDA,2019,1,0,1,2,0,1,0,2,0,4492.10574
Monaco,MCO,2015,0,0,0,0,0,0,0,0,0,165989.5051
Monaco,MCO,2016,0,0,0,0,0,0,0,0,0,170028.6557
Monaco,MCO,2017,0,0,0,0,0,0,0,0,0,167517.0597
Monaco,MCO,2018,0,0,0,0,0,0,0,0,0,185978.6093
Monaco,MCO,2019,0,0,0,0,0,0,0,0,0,189487.1471
Mongolia,MNG,2015,34,8,13,42,0,3,2,34,0,3875.321675
Mongolia,MNG,2016,32,8,12,40,0,3,2,32,0,3658.3903
Mongolia,MNG,2017,33,7,12,40,0,3,2,32,0,3687.100003
Mongolia,MNG,2018,30,7,11,37,0,3,2,30,0,4156.8469700000005
Mongolia,MNG,2019,27,6,10,33,0,2,2,27,0,4404.845829999999
Montenegro,MNE,2015,0,0,0,0,0,0,0,0,0,6517.189614
Montenegro,MNE,2016,0,0,0,0,0,0,0,0,0,7033.438006
Montenegro,MNE,2017,0,0,0,0,0,0,0,0,0,7803.362579000001
Montenegro,MNE,2018,0,0,0,0,0,0,0,0,0,8850.378404000001
Montenegro,MNE,2019,0,0,0,0,0,0,0,0,0,8909.890151000001
Morocco,MAR,2015,1070,195,407,1077,3,109,79,396,21,2875.258057
Morocco,MAR,2016,967,172,365,966,2,99,72,342,18,2896.722168
Morocco,MAR,2017,878,153,331,872,2,91,67,297,16,3035.454346
Morocco,MAR,2018,768,130,289,755,2,80,60,246,13,3226.98291
Morocco,MAR,2019,662,110,254,648,2,73,55,203,11,3235.000732
Mozambique,MOZ,2015,3972,1686,1153,4521,36,179,136,3382,262,589.8594314
Mozambique,MOZ,2016,3638,1549,1064,4152,32,166,127,3105,233,428.92645030000006
Mozambique,MOZ,2017,3416,1459,1016,3910,28,160,124,2920,211,461.4149278
Mozambique,MOZ,2018,3117,1335,928,3573,25,146,113,2666,188,503.30200920000004
Mozambique,MOZ,2019,3179,1361,915,3643,27,139,108,2716,190,506.81713909999996
Myanmar,MMR,2015,1989,450,638,2116,5,137,84,1355,51,1196.7433330000001
Myanmar,MMR,2016,1868,418,589,1982,5,123,76,1252,46,1136.610627
Myanmar,MMR,2017,1713,382,545,1828,4,119,74,1139,40,1151.114464
Myanmar,MMR,2018,1495,332,483,1604,3,111,70,984,34,1250.173685
Myanmar,MMR,2019,1369,301,446,1470,3,102,64,889,30,1271.111536
Namibia,NAM,2015,180,51,63,182,0,9,8,120,4,4896.6152600000005
Namibia,NAM,2016,170,48,60,172,0,8,7,112,3,4546.986688
Namibia,NAM,2017,167,47,59,168,0,8,7,108,3,5367.114674
Namibia,NAM,2018,161,44,56,161,0,7,7,103,3,5588.392864
Namibia,NAM,2019,150,41,52,150,0,7,6,95,3,5028.295342
Nauru,NRU,2015,0,0,0,0,0,0,0,0,0,8341.012278
Nauru,NRU,2016,0,0,0,0,0,0,0,0,0,9521.042101000001
Nauru,NRU,2017,0,0,0,0,0,0,0,0,0,10339.385479999999
Nauru,NRU,2018,0,0,0,0,0,0,0,0,0,11614.665079999999
Nauru,NRU,2019,0,0,0,0,0,0,0,0,0,11029.73558
Nepal,NPL,2015,828,216,164,968,2,133,85,582,13,901.7496077
Nepal,NPL,2016,724,185,142,847,2,118,76,501,11,899.523581
Nepal,NPL,2017,678,171,132,795,2,113,74,463,10,1048.453755
Nepal,NPL,2018,558,139,111,659,1,99,65,378,8,1178.525957
Nepal,NPL,2019,504,123,100,595,1,89,58,337,7,1194.957236
Netherlands,NLD,2015,1,0,1,0,0,0,0,0,0,45193.40322
Netherlands,NLD,2016,1,0,1,0,0,0,0,0,0,46039.10593
Netherlands,NLD,2017,1,0,1,0,0,0,0,0,0,48675.22234
Netherlands,NLD,2018,1,0,1,0,0,0,0,0,0,53044.532439999995
Netherlands,NLD,2019,1,0,1,0,0,0,0,0,0,52476.27325
New Zealand,NZL,2015,2,0,1,1,0,0,0,0,0,38630.72659
New Zealand,NZL,2016,1,0,1,0,0,0,0,0,0,40058.19616
New Zealand,NZL,2017,1,0,1,0,0,0,0,0,0,42924.9956
New Zealand,NZL,2018,1,0,1,0,0,0,0,0,0,43250.440969999996
New Zealand,NZL,2019,1,0,1,0,0,0,0,0,0,42865.23364
Nicaragua,NIC,2015,67,15,31,82,0,3,2,54,0,2049.851666
Nicaragua,NIC,2016,65,14,29,79,0,3,2,51,0,2107.5740600000004
Nicaragua,NIC,2017,63,14,28,76,0,3,2,49,0,2159.161926
Nicaragua,NIC,2018,59,13,26,71,0,3,2,45,0,2014.5751890000001
Nicaragua,NIC,2019,55,12,25,66,0,2,2,41,0,1924.471816
Niger,NER,2015,21027,7457,3833,20612,82,887,693,15870,1929,484.1531374
Niger,NER,2016,21624,7665,3959,21191,85,899,702,16311,1961,500.2149113
Niger,NER,2017,22084,7833,4083,21662,88,928,726,16667,1976,517.7715723
Niger,NER,2018,20743,7382,3951,20414,82,932,730,15703,1843,570.723922
Niger,NER,2019,20086,7159,3881,19794,80,918,722,15219,1773,554.0993892999999
Nigeria,NGA,2015,132520,49319,32812,133138,498,5346,4047,91031,2813,2687.480056
Nigeria,NGA,2016,130048,48272,30818,130276,498,5004,3798,88263,2603,2176.002772
Nigeria,NGA,2017,128060,47550,29780,128291,495,4899,3732,86141,2422,1968.565398
Nigeria,NGA,2018,120906,44934,28202,121176,467,4643,3545,80764,2230,2027.7785489999999
Nigeria,NGA,2019,114803,42733,27099,115247,444,4470,3419,76445,2084,2229.858652
North Macedonia,MKD,2015,1,0,1,1,0,0,0,0,0,4861.553971
North Macedonia,MKD,2016,1,0,1,1,0,0,0,0,0,5149.589074
North Macedonia,MKD,2017,1,0,1,1,0,0,0,0,0,5450.492881
North Macedonia,MKD,2018,1,0,1,1,0,0,0,0,0,6108.740108
North Macedonia,MKD,2019,1,0,1,1,0,0,0,0,0,6070.388054
Northern Mariana Islands,MNP,2015,0,0,0,0,0,0,0,0,0,16314.38355
Northern Mariana Islands,MNP,2016,0,0,0,0,0,0,0,0,0,21891.18479
Northern Mariana Islands,MNP,2017,0,0,0,0,0,0,0,0,0,27584.743510000004
Northern Mariana Islands,MNP,2018,0,0,0,0,0,0,0,0,0,22886.67405
Northern Mariana Islands,MNP,2019,0,0,0,0,0,0,0,0,0,20659.64029
Norway,NOR,2015,0,0,0,0,0,0,0,0,0,74355.51586
Norway,NOR,2016,0,0,0,0,0,0,0,0,0,70460.56053
Norway,NOR,2017,0,0,0,0,0,0,0,0,0,75496.75406
Norway,NOR,2018,0,0,0,0,0,0,0,0,0,82267.80932
Norway,NOR,2019,0,0,0,0,0,0,0,0,0,75719.7529
Oman,OMN,2015,6,1,2,5,0,1,1,0,0,18444.927
Oman,OMN,2016,6,1,2,5,0,1,1,0,0,16772.73921
Oman,OMN,2017,6,1,2,5,0,1,1,0,0,17329.18546
Oman,OMN,2018,6,1,2,5,0,1,1,0,0,18947.3665
Oman,OMN,2019,6,1,2,5,0,1,1,0,0,17700.70349
Pakistan,PAK,2015,35922,8552,8746,36861,674,2730,1787,18509,413,1356.667831
Pakistan,PAK,2016,33812,8001,8062,34653,626,2502,1638,17172,375,1540.184503
Pakistan,PAK,2017,32460,7628,7544,33296,587,2400,1572,16274,346,1631.531909
Pakistan,PAK,2018,28987,6729,6569,29748,506,2148,1408,14269,298,1678.04315
Pakistan,PAK,2019,26789,6133,5914,27484,452,1973,1296,12949,267,1481.813864
Palau,PLW,2015,0,0,0,0,0,0,0,0,0,15876.461930000001
Palau,PLW,2016,0,0,0,0,0,0,0,0,0,16835.986
Palau,PLW,2017,0,0,0,0,0,0,0,0,0,16019.98989
Palau,PLW,2018,0,0,0,0,0,0,0,0,0,15895.2599
Palau,PLW,2019,0,0,0,0,0,0,0,0,0,15232.48708
Panama,PAN,2015,47,9,19,53,0,2,1,30,0,13630.30115
Panama,PAN,2016,48,9,19,53,0,2,1,30,0,14343.98026
Panama,PAN,2017,45,8,18,50,0,2,1,26,0,15146.40851
Panama,PAN,2018,43,7,17,47,0,2,1,24,0,15544.999080000001
Panama,PAN,2019,41,7,17,44,0,1,1,21,0,15774.25495
Papua New Guinea,PNG,2015,1173,277,209,1218,8,85,52,928,36,2679.346579
Papua New Guinea,PNG,2016,1187,277,208,1230,8,82,51,935,36,2509.629637
Papua New Guinea,PNG,2017,1212,281,210,1254,8,82,51,951,35,2695.249009
Papua New Guinea,PNG,2018,1162,267,200,1201,7,78,49,910,33,2801.371393
Papua New Guinea,PNG,2019,1121,256,192,1159,7,76,47,876,31,2820.306397
Paraguay,PRY,2015,36,8,22,42,0,2,1,20,1,5413.776021
Paraguay,PRY,2016,33,8,21,39,0,2,1,19,1,5324.609068
Paraguay,PRY,2017,34,8,22,40,0,2,1,19,1,5678.8699719999995
Paraguay,PRY,2018,34,8,22,40,0,2,1,18,1,5782.78455
Paraguay,PRY,2019,34,8,22,40,0,2,1,18,1,5383.574422
Peru,PER,2015,164,49,50,241,1,9,6,168,4,6229.100674
Peru,PER,2016,163,49,51,240,1,9,6,165,4,6204.996457
Peru,PER,2017,160,48,51,234,1,9,6,159,4,6710.507602000001
Peru,PER,2018,161,48,51,235,1,9,6,158,4,6958.497262000001
Peru,PER,2019,160,47,51,232,1,9,6,154,3,7023.077526000001
Philippines,PHL,2015,3301,461,835,3208,29,73,38,1090,144,3001.043182
Philippines,PHL,2016,3087,424,776,3000,26,69,36,991,129,3073.654686
Philippines,PHL,2017,2887,389,727,2807,24,67,35,896,115,3123.2456420000003
Philippines,PHL,2018,2588,341,653,2512,21,62,32,772,99,3252.1102739999997
Philippines,PHL,2019,2393,309,603,2320,18,58,31,692,88,3485.340844
Poland,POL,2015,3,0,2,2,0,2,1,1,0,12578.49547
Poland,POL,2016,3,0,2,2,0,2,1,1,0,12447.43959
Poland,POL,2017,3,0,2,2,0,1,1,0,0,13864.68176
Poland,POL,2018,3,0,2,2,0,1,1,0,0,15468.482219999998
Poland,POL,2019,2,0,2,2,0,1,1,0,0,15732.203130000002
Portugal,PRT,2015,2,0,2,0,0,1,1,1,0,19250.10654
Portugal,PRT,2016,2,0,2,0,0,1,1,1,0,19991.97249
Portugal,PRT,2017,1,0,1,0,0,1,1,0,0,21490.42986
Portugal,PRT,2018,1,0,1,0,0,1,0,0,0,23562.554519999998
Portugal,PRT,2019,1,0,1,0,0,1,0,0,0,23330.81729
Puerto Rico,PRI,2015,3,0,1,3,0,0,0,0,0,29763.4883
Puerto Rico,PRI,2016,2,0,1,3,0,0,0,0,0,30627.1634
Puerto Rico,PRI,2017,2,0,1,2,0,0,0,0,0,31108.76057
Puerto Rico,PRI,2018,2,0,1,2,0,0,0,0,0,31604.701510000003
Puerto Rico,PRI,2019,2,0,1,2,0,0,0,0,0,32850.548610000005
Qatar,QAT,2015,2,0,1,1,0,0,0,0,0,63039.112629999996
Qatar,QAT,2016,2,0,1,1,0,0,0,0,0,57162.968010000004
Qatar,QAT,2017,2,0,1,1,0,0,0,0,0,59124.86727
Qatar,QAT,2018,1,0,1,1,0,0,0,0,0,65907.94842999999
Qatar,QAT,2019,1,0,1,1,0,0,0,0,0,62087.974129999995
Romania,ROU,2015,9,0,5,7,0,2,1,5,0,8969.148921
Romania,ROU,2016,9,0,5,7,0,2,1,4,0,9548.587403
Romania,ROU,2017,9,0,5,7,0,2,1,4,0,10807.009170000001
Romania,ROU,2018,8,0,5,6,0,2,1,4,0,12398.98198
Romania,ROU,2019,8,0,4,5,0,1,1,3,0,12899.346109999999
Rwanda,RWA,2015,1440,653,114,1638,15,63,55,1207,57,751.1105054999999
Rwanda,RWA,2016,1330,605,104,1518,13,61,54,1120,50,744.7943857999999
Rwanda,RWA,2017,1239,566,96,1417,12,59,53,1046,45,772.2948846
Rwanda,RWA,2018,1168,534,89,1336,11,55,50,987,41,783.8127901
Rwanda,RWA,2019,1051,481,81,1204,9,51,47,890,35,820.1772392999999
Samoa,WSM,2015,1,0,0,1,0,0,0,0,0,4073.7290829999997
Samoa,WSM,2016,1,0,0,1,0,0,0,0,0,4109.663296
Samoa,WSM,2017,1,0,0,1,0,0,0,0,0,4258.978675
Samoa,WSM,2018,1,0,0,1,0,0,0,0,0,4187.504787
Samoa,WSM,2019,1,0,0,1,0,0,0,0,0,4322.868415999999
San Marino,SMR,2015,0,0,0,0,0,0,0,0,0,42662.90241
San Marino,SMR,2016,0,0,0,0,0,0,0,0,0,43828.23155
San Marino,SMR,2017,0,0,0,0,0,0,0,0,0,45399.02898
San Marino,SMR,2018,0,0,0,0,0,0,0,0,0,48996.59299
San Marino,SMR,2019,0,0,0,0,0,0,0,0,0,47727.13489
Sao Tome and Principe,STP,2015,3,1,1,3,0,0,0,2,0,1584.7756570000001
Sao Tome and Principe,STP,2016,3,1,1,3,0,0,0,2,0,1700.0979969999999
Sao Tome and Principe,STP,2017,3,1,0,3,0,0,0,2,0,1813.807434
Sao Tome and Principe,STP,2018,2,1,0,2,0,0,0,1,0,1953.513257
Sao Tome and Principe,STP,2019,2,1,0,2,0,0,0,1,0,1987.579702
Saudi Arabia,SAU,2015,49,5,14,33,0,2,2,5,0,20627.92178
Saudi Arabia,SAU,2016,46,4,13,30,0,2,2,5,0,19878.76817
Saudi Arabia,SAU,2017,42,4,12,27,0,2,1,4,0,20802.46179
Saudi Arabia,SAU,2018,39,4,11,25,0,2,1,3,0,24228.83904
Saudi Arabia,SAU,2019,36,3,11,23,0,1,1,3,0,23450.562019999998
Senegal,SEN,2015,3116,1128,643,3255,10,170,135,2303,93,1219.249415
Senegal,SEN,2016,3131,1131,634,3267,10,167,133,2321,90,1269.903294
Senegal,SEN,2017,2948,1065,595,3082,9,162,129,2195,81,1361.701972
Senegal,SEN,2018,2558,925,521,2680,8,146,117,1911,69,1458.081584
Senegal,SEN,2019,2297,831,480,2412,7,136,110,1721,60,1435.830367
Serbia,SRB,2015,2,0,1,1,0,0,0,0,0,5588.980728
Serbia,SRB,2016,2,0,1,1,0,0,0,0,0,5765.2007619999995
Serbia,SRB,2017,2,0,1,1,0,0,0,0,0,6292.543629
Serbia,SRB,2018,2,0,1,1,0,0,0,0,0,7252.401858
